hr,rr_interval,timestamp_received,rr,ee_status,sensor_contact,hrv_uint8,rr_hr
125,True,2024-06-20 16:55:33.740833,[20394],False,Sensor contact not supported,True,[2]
125,True,2024-06-20 16:55:34.517150,[570],False,Sensor contact not supported,True,[105]
125,True,2024-06-20 16:55:35.293438,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:36.069440,[731],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:36.845737,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:37.622427,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:38.398381,[731],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:39.174312,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:39.951218,"[730, 731]",False,Sensor contact not supported,True,"[82, 82]"
125,True,2024-06-20 16:55:40.726837,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:41.503178,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:42.279827,[731],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:43.056300,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:43.831960,[730],False,Sensor contact not supported,True,[82]
125,True,2024-06-20 16:55:44.608409,[730],False,Sensor contact not supported,True,[82]
118,True,2024-06-20 16:55:45.384395,[731],False,Sensor contact not supported,True,[82]
118,True,2024-06-20 16:55:46.160338,[730],False,Sensor contact not supported,True,[82]
110,True,2024-06-20 16:55:46.937274,[730],False,Sensor contact not supported,True,[82]
106,True,2024-06-20 16:55:47.713283,[731],False,Sensor contact not supported,True,[82]
103,True,2024-06-20 16:55:48.489881,[730],False,Sensor contact not supported,True,[82]
100,True,2024-06-20 16:55:49.266190,[730],False,Sensor contact not supported,True,[82]
98,True,2024-06-20 16:55:50.041627,[731],False,Sensor contact not supported,True,[82]
96,True,2024-06-20 16:55:50.818357,[730],False,Sensor contact not supported,True,[82]
94,True,2024-06-20 16:55:51.594551,[730],False,Sensor contact not supported,True,[82]
93,True,2024-06-20 16:55:52.370500,[731],False,Sensor contact not supported,True,[82]
92,True,2024-06-20 16:55:53.146847,"[730, 730]",False,Sensor contact not supported,True,"[82, 82]"
90,True,2024-06-20 16:55:53.923070,[731],False,Sensor contact not supported,True,[82]
88,True,2024-06-20 16:55:54.699289,[730],False,Sensor contact not supported,True,[82]
88,True,2024-06-20 16:55:55.476119,[730],False,Sensor contact not supported,True,[82]
87,True,2024-06-20 16:55:56.251705,[730],False,Sensor contact not supported,True,[82]
87,True,2024-06-20 16:55:57.028354,[731],False,Sensor contact not supported,True,[82]
86,True,2024-06-20 16:55:57.804810,[730],False,Sensor contact not supported,True,[82]
86,True,2024-06-20 16:55:58.581114,[731],False,Sensor contact not supported,True,[82]
85,True,2024-06-20 16:55:59.356645,[730],False,Sensor contact not supported,True,[82]
85,True,2024-06-20 16:56:00.133585,[730],False,Sensor contact not supported,True,[82]
84,True,2024-06-20 16:56:00.909596,[731],False,Sensor contact not supported,True,[82]
84,True,2024-06-20 16:56:01.686208,[730],False,Sensor contact not supported,True,[82]
84,True,2024-06-20 16:56:02.461505,[730],False,Sensor contact not supported,True,[82]
83,True,2024-06-20 16:56:03.238031,[731],False,Sensor contact not supported,True,[82]
83,True,2024-06-20 16:56:04.014839,[730],False,Sensor contact not supported,True,[82]
83,True,2024-06-20 16:56:04.791067,[730],False,Sensor contact not supported,True,[82]
83,True,2024-06-20 16:56:05.567003,[730],False,Sensor contact not supported,True,[82]
83,True,2024-06-20 16:56:06.342996,"[731, 730]",False,Sensor contact not supported,True,"[82, 82]"
83,True,2024-06-20 16:56:07.119868,[730],False,Sensor contact not supported,True,[82]
83,True,2024-06-20 16:56:07.896154,[731],False,Sensor contact not supported,True,[82]
83,True,2024-06-20 16:56:08.671572,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:56:09.448072,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:56:10.224807,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:56:11.001196,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:56:11.777494,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:56:12.553404,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:56:13.329949,[730],False,Sensor contact not supported,True,[82]
