hr,rr_interval,timestamp_received,rr,ee_status,sensor_contact,hrv_uint8,rr_hr
82,True,2024-06-20 16:03:22.836281,"[16376, 468]",False,Sensor contact not supported,True,"[3, 128]"
82,True,2024-06-20 16:03:23.611998,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:24.389011,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:25.164569,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:25.941293,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:26.717543,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:27.493520,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:28.270173,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:29.045622,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:29.822448,"[730, 730]",False,Sensor contact not supported,True,"[82, 82]"
82,True,2024-06-20 16:03:30.598131,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:31.375190,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:32.150754,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:32.927345,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:33.704027,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:34.479591,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:35.255762,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:36.291226,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:36.808599,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:37.584751,[731],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:38.361519,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:39.137296,[730],False,Sensor contact not supported,True,[82]
82,True,2024-06-20 16:03:39.913158,[730],False,Sensor contact not supported,True,[82]
