sensor_contact,timestamp_received,rr,hr,rr_hr,hrv_uint8,rr_interval,ee_status
Sensor contact not supported,2024-06-19 10:40:20.501367,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:21.502146,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:22.499835,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:23.497326,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:24.489193,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:25.485759,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:26.485590,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:27.486828,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:28.484234,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:29.475395,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:30.476520,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:31.470941,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:32.471938,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:33.465293,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:34.468115,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:35.467318,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:36.459708,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:37.455493,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:38.452637,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:39.456060,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:40.454829,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:41.444985,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:42.448401,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:43.440165,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:44.439320,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:45.439348,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:46.436459,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:47.437390,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:48.428655,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:49.432635,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:50.422727,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:51.422306,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:52.420692,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:53.417929,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:54.413356,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:55.412518,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:57.412874,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:57.412874,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:58.409875,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:40:59.406410,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:00.403164,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:01.402289,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:02.399039,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:03.392957,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:04.389804,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:05.392381,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:06.386906,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:07.387300,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:08.377724,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:09.379499,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:10.379797,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:11.374941,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:12.374777,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:13.368954,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:14.371362,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:15.365184,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:16.364217,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:17.356285,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:18.353831,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:19.356410,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:20.348567,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:21.345356,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:22.348432,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:23.347702,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:24.342781,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:25.335983,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:26.338004,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:27.332478,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:28.331724,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:29.328006,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:30.333383,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:31.328440,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:32.322085,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:33.318777,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:34.315894,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:35.312229,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:36.314810,"[333, 333, 333]",180,"[180, 180, 180]",True,True,False
Sensor contact not supported,2024-06-19 10:41:37.308804,,180,,True,False,False
